voip-7f9c1c8411-20130328_135911	3	the phone number of <name> is <phone> and it is on <addr> .	thank you goodbye
voip-7f9c1c8411-20130401_161233	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	yes can i have a <pricerange> restaurant
voip-7f9c1c8411-20130401_161233	1	what part of town do you have in mind?	don't care
voip-7f9c1c8411-20130401_161233	2	what kind of <slot> would you like?	<food> 
voip-7f9c1c8411-20130401_161233	3	i'm sorry but there is no restaurant serving <food> food	<food> food
voip-7f9c1c8411-20130401_161233	4	<name> serves <food> food in the <pricerange> price range	can i get the <slot> ess
voip-7f9c1c8411-20130401_161233	5	sure <name> is on <addr> 	can i get the <slot> number
voip-7f9c1c8411-20130401_161233	6	the phone number of <name> is <phone> .	can i get the <slot> 
voip-7f9c1c8411-20130401_161233	7	<name> is a nice place in the <area> of town	thank you goodbye
voip-7f9c1c8411-20130401_165623	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	yes
voip-7f9c1c8411-20130401_165623	1	what part of town do you have in mind?	can i have <food> food
voip-7f9c1c8411-20130401_165623	2	i'm sorry but there is no restaurant serving <food> food	<food> for
voip-7f9c1c8411-20130401_165623	3	what part of town do you have in mind?	don't care
voip-7f9c1c8411-20130401_165623	4	would you like something in the cheap moderate or expensive price range?	don't care
voip-7f9c1c8411-20130401_165623	5	<name> serves <food> food	ok
voip-7f9c1c8411-20130401_165623	6	<name> serves <food> food	the <slot> ess
voip-7f9c1c8411-20130401_165623	7	sure <name> is on <addr> 	the <slot> number
voip-7f9c1c8411-20130401_165623	8	the phone number of <name> is <phone> .	thank you goodbye
voip-7f9c1c8411-20130401_165234	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	yes can though
voip-7f9c1c8411-20130401_165234	1	what part of town do you have in mind?	on the post code
voip-7f9c1c8411-20130401_165234	2	what part of town do you have in mind?	<area> 
voip-7f9c1c8411-20130401_165234	3	<name> is a nice place in the <area> of town	<food> food
voip-7f9c1c8411-20130401_165234	4	i'm sorry but there is no restaurant serving <food> food	<food> will
voip-7f9c1c8411-20130401_165234	5	<name> is a nice place in the <area> of town serving tasty <food> food	<slot> number
voip-7f9c1c8411-20130401_165234	6	<name> is a great restaurant	<slot> number
voip-7f9c1c8411-20130401_165234	7	the phone number of <name> is <phone> .	and the <slot> ess
voip-7f9c1c8411-20130401_165234	8	sure <name> is on <addr> 	thank you goodbye
voip-7f9c1c8411-20130401_161953	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	can you post code
voip-7f9c1c8411-20130401_161953	1	there are restaurants that <slot> would you like?	don't care
voip-7f9c1c8411-20130401_161953	2	<name> is in the <area> part of town .	
voip-7f9c1c8411-20130401_161953	3	<name> is a great restaurant	<slot> ess
voip-7f9c1c8411-20130401_161953	4	sure <name> is on <addr> 	thank you good bye
voip-7f9c1c8411-20130401_163716	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	yes
voip-7f9c1c8411-20130401_163716	1	what part of town do you have in mind?	<pricerange> ly priced rest one in <area> part of town
voip-7f9c1c8411-20130401_163716	2	what kind of <slot> would you like?	don't care
voip-7f9c1c8411-20130401_163716	3	<name> is a nice place in the <area> of town and the prices are <pricerange> 	anything else
voip-7f9c1c8411-20130401_163716	4	<name> is a nice place in the <area> of town and the prices are <pricerange> 	<slot> number
voip-7f9c1c8411-20130401_163716	5	the phone number of <name> is <phone> .	the <slot> ess
voip-7f9c1c8411-20130401_163716	6	sure <name> is on <addr> 	thank you goodbye
voip-7f9c1c8411-20130328_210507	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	yeah a <pricerange> ly priced restaurant
voip-7f9c1c8411-20130328_210507	1	what kind of <slot> would you like?	don't care
voip-7f9c1c8411-20130328_210507	2	what part of town do you have in mind?	<area> 
voip-7f9c1c8411-20130328_210507	3	<name> is a nice restaurant in the <area> of town serving <food> food	anything else
voip-7f9c1c8411-20130328_210507	4	<name> is a nice restaurant in the <area> of town serving <food> food	<slot> number
voip-7f9c1c8411-20130328_210507	5	the phone number of <name> is <phone> .	the <slot> ess
voip-7f9c1c8411-20130328_210507	6	sure <name> is on <addr> 	thank you good bye
voip-7f9c1c8411-20130401_164058	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	yes can i have a restaurant who
voip-7f9c1c8411-20130401_164058	1	what kind of <slot> would you like?	<pricerange> 
voip-7f9c1c8411-20130401_164058	2	what kind of <slot> would you like?	<food> 
voip-7f9c1c8411-20130401_164058	3	sorry there is no <food> restaurant in the <pricerange> price range	<food> food any price
voip-7f9c1c8411-20130401_164058	4	sorry there is no <food> restaurant in the <pricerange> price range	okay can i have <food> food
voip-7f9c1c8411-20130401_164058	5	sorry there is no <food> restaurant in the <pricerange> price range	any price range
voip-7f9c1c8411-20130401_164058	6	sorry there is no <food> restaurant in the <pricerange> price range	uh <food> food
voip-7f9c1c8411-20130401_164058	7	sorry there is no <food> restaurant in the <pricerange> price range	can i have <food> food
voip-7f9c1c8411-20130401_164058	8	sorry there is no <food> restaurant in the <pricerange> price range	can i have the in any price range
voip-7f9c1c8411-20130401_164058	9	sorry there is no <food> restaurant in the <pricerange> price range	and its in the price range
voip-7f9c1c8411-20130401_164058	10	there are restaurants serving <food> in the <pricerange> price range what <slot> would you like?	don't care
voip-7f9c1c8411-20130401_164058	11	sorry there is no <food> restaurant in the <pricerange> price range	any price range
voip-7f9c1c8411-20130401_164058	12	sorry there is no <food> restaurant in the <pricerange> price range	any price range
voip-7f9c1c8411-20130401_170332	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	yes
voip-7f9c1c8411-20130401_170332	1	what part of town do you have in mind?	can i have the or <food> 
voip-7f9c1c8411-20130401_170332	2	i'm sorry but there is no restaurant serving <food> food	asian
voip-7f9c1c8411-20130401_170332	3	i'm sorry but there is no restaurant serving <food> food	asian
voip-7f9c1c8411-20130401_170332	4	i'm sorry but there is no restaurant serving <food> food	can i have asian food
voip-7f9c1c8411-20130401_170332	5	you are looking for a <food> restaurant right?	no
voip-7f9c1c8411-20130401_170332	6	i'm sorry but there is no restaurant serving <food> food	<food> food
voip-7f9c1c8411-20130401_170332	7	<name> serves <food> food	in the
voip-7f9c1c8411-20130401_170332	8	<name> serves <food> food	the <slot> ess
voip-7f9c1c8411-20130401_170332	9	sure <name> is on <addr> 	the <slot> number
voip-7f9c1c8411-20130401_170332	10	the phone number of <name> is <phone> .	thank you good bye
voip-7f9c1c8411-20130328_200359	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	can i get a <food> food
voip-7f9c1c8411-20130328_200359	1	what part of town do you have in mind?	don't care
voip-7f9c1c8411-20130328_200359	2	would you like something in the cheap moderate or expensive price range?	i don't care
voip-7f9c1c8411-20130328_200359	3	<name> serves <food> food	thank you goodbye
voip-7f9c1c8411-20130328_195010	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	gastro ok can i get <food> cool in any area
voip-7f9c1c8411-20130328_195010	1	i'm sorry but there is no restaurant serving <food> food	can i get <food> school
voip-7f9c1c8411-20130328_195010	2	ok a restaurant in any part of town is that right?	can you get school
voip-7f9c1c8411-20130328_195010	3	i'm sorry but there is no restaurant serving <food> food	<food> 
voip-7f9c1c8411-20130328_195010	4	sorry would you like the <area> of town or you dont care	<food> for
voip-7f9c1c8411-20130328_195010	5	i'm sorry but there is no <food> restaurant in the <area> of town	<food> 
voip-7f9c1c8411-20130328_195010	6	i'm sorry but there is no <food> restaurant in the <area> of town	can you give school
voip-7f9c1c8411-20130328_195010	7	i'm sorry but there is no <food> restaurant in the <area> of town	can you get school
voip-7f9c1c8411-20130328_195010	8	i'm sorry but there is no <food> restaurant in the <area> of town	can i get <food> school
voip-7f9c1c8411-20130328_195010	9	did you say you are looking for a restaurant in the <area> of town?	<area> 
voip-7f9c1c8411-20130328_195010	10	i'm sorry but there is no restaurant serving <food> food	<food> 
voip-7f9c1c8411-20130328_195010	11	i'm sorry but there is no <food> restaurant in the <area> of town	american
voip-7f9c1c8411-20130328_195010	12	i'm sorry but there is no <food> restaurant in the <area> of town	can we get school
voip-7f9c1c8411-20130328_195010	13	<name> is a nice place in the <area> of town	can i get american cool
voip-7f9c1c8411-20130328_195010	14	<name> is a great restaurant	can i get the <slot> ess
voip-7f9c1c8411-20130328_195010	15	sure <name> is on <addr> 	can i get the <slot> number
voip-7f9c1c8411-20130328_195010	16	the phone number of <name> is <phone> .	what's the price range
voip-7f9c1c8411-20130328_195010	17	<name> is in the <pricerange> price range	thank you good bye
voip-e54437a6f0-20130325_131749	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	ok
voip-e54437a6f0-20130325_131749	1	what kind of <slot> would you like?	thank you so
voip-e54437a6f0-20130325_131749	2	<name> is a great restaurant	can i have the <slot> ess and <slot> number
voip-e54437a6f0-20130325_131749	3	the phone number of <name> is <phone> and it is on <addr> .	thank you goodbye
voip-e54437a6f0-20130325_133942	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	<area> part of town serving <food> food
voip-e54437a6f0-20130325_133942	1	i'm sorry but there is no restaurant serving <food> food	<food> food
voip-e54437a6f0-20130325_133942	2	did you say you are looking for a restaurant in the <area> of town?	yes
voip-e54437a6f0-20130325_133942	3	<name> is a nice place in the <area> of town serving tasty <food> food	can i have the <slot> ess <slot> number and post code
voip-e54437a6f0-20130325_133942	4	the phone number of <name> is <phone> and it is on <addr> .	what is the post code
voip-e54437a6f0-20130325_133942	5	the post code of <name> is <postcode> 8 p.a	thank you goodbye
voip-e54437a6f0-20130325_141052	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	<area> part of town
voip-e54437a6f0-20130325_141052	1	would you like something in the cheap moderate or expensive price range?	<food> food
voip-e54437a6f0-20130325_141052	2	sorry there is no <food> restaurant in the <area> of town	mind arrange near
voip-e54437a6f0-20130325_141052	3	sorry there is no <food> restaurant in the <area> of town	repeat
voip-e54437a6f0-20130325_141052	4	<name> is a nice restaurant in the <area> of town serving <food> food	i want <food> 
voip-e54437a6f0-20130325_141052	5	<name> is a nice restaurant in the <area> of town serving <food> food	can i have the <slot> ess
voip-e54437a6f0-20130325_141052	6	sure <name> is on <addr> 	and the <slot> number
voip-e54437a6f0-20130325_141052	7	the phone number of <name> is <phone> .	thank you goodbye
voip-e54437a6f0-20130325_133648	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	how like <food> food
