voip-e99e4f4538-20130328_195927	1	what part of town do you have in mind?	west
voip-e99e4f4538-20130328_195927	2	what kind of food would you like?	indian
voip-e99e4f4538-20130328_195927	3	maharajah tandoori restaurant is a nice place in the west of town serving tasty indian food	is there anything else
voip-e99e4f4538-20130328_195927	4	cocum is a nice place in the west of town serving tasty indian food	and the phone number
voip-e99e4f4538-20130328_195927	5	the phone number of cocum is 01223 366668 .	and the address
voip-e99e4f4538-20130328_195927	6	sure cocum is on 71 castle street city centre	thank you goodbye
voip-e99e4f4538-20130328_201531	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a moderately priced restaurant in the south part
voip-e99e4f4538-20130328_201531	1	what kind of food would you like?	i don't care
voip-e99e4f4538-20130328_201531	2	restaurant alimentum is a nice place in the south of town and the prices are moderate	what type of food
voip-e99e4f4538-20130328_201531	3	restaurant alimentum serves modern european food	what is the address
voip-e99e4f4538-20130328_201531	4	sure restaurant alimentum is on 152 154 hills road	thank you goodbye
voip-e99e4f4538-20130327_140746	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	uh i want to find
voip-e99e4f4538-20130327_140746	1	what part of town do you have in mind?	a restaurant
voip-e99e4f4538-20130327_140746	2	what part of town do you have in mind?	mexican food
voip-e99e4f4538-20130327_140746	3	chiquito restaurant bar serves mexican food	okay
voip-e99e4f4538-20130327_140746	4	i am sorry but there is no other mexican restaurant that matches your request	can you restaurant
voip-e99e4f4538-20130327_140746	5	chiquito restaurant bar serves mexican food	and what's address phone number
voip-e99e4f4538-20130327_140746	6	the phone number of chiquito restaurant bar is 01223 400170 .	address
voip-e99e4f4538-20130327_140746	7	sure chiquito restaurant bar is on 2g cambridge leisure park cherry hinton road cherry hinton	thank you
voip-e99e4f4538-20130327_140746	8	chiquito restaurant bar is a great restaurant	thank you goodbye
voip-e99e4f4538-20130328_195729	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a restaurant that serves cuban food
voip-e99e4f4538-20130328_195729	1	i'm sorry but there is no restaurant serving cuban food	okay
voip-e99e4f4538-20130328_195729	2	i'm sorry but there is no restaurant serving cuban food	drinks thank a restaurant that serves international food
voip-e99e4f4538-20130328_195729	3	you are looking for a cuban restaurant right?	no
voip-e99e4f4538-20130328_195729	4	i'm sorry but there is no restaurant serving cuban food	canapes restaurant
voip-e99e4f4538-20130328_195729	5	i'm sorry but there is no restaurant serving cuban food	not there's can i
voip-e99e4f4538-20130328_195729	6	you are looking for a cuban restaurant right?	no
voip-e99e4f4538-20130328_195729	7	i'm sorry but there is no restaurant serving cuban food	international food
voip-e99e4f4538-20130328_195729	8	the varsity restaurant serves international food	the phone number
voip-e99e4f4538-20130328_195729	9	the phone number of the varsity restaurant is 01223 356060 .	can i get the post code
voip-e99e4f4538-20130328_195729	10	the post code of the varsity restaurant is c.b 2, a.r	thank you good bye
voip-e99e4f4538-20130328_200259	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	can you food
voip-e99e4f4538-20130328_200259	1	would you like something in the cheap moderate or expensive price range?	i don't care
voip-e99e4f4538-20130328_200259	2	the price range at saffron brasserie is expensive .	give me food
voip-e99e4f4538-20130328_200259	3	saffron brasserie is a great restaurant	i am looking for a restaurant that serves give me any food
voip-e99e4f4538-20130328_200259	4	saffron brasserie is a great restaurant	jamaican food
voip-e99e4f4538-20130328_200259	5	i am sorry but there is no jamaican restaurant that matches your request	portuguese food
voip-e99e4f4538-20130328_200259	6	nandos city centre is a great restaurant serving portuguese food and it is in the cheap price range	phone number
voip-e99e4f4538-20130328_200259	7	the phone number of nandos city centre is 01223 327908 .	any address
voip-e99e4f4538-20130328_200259	8	sure nandos city centre is on 33-34 saint andrews street	thank you good bye
voip-e99e4f4538-20130328_203355	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type .	i
voip-e99e4f4538-20130328_203355	1	what part of town do you have in mind?	i don't care
voip-e99e4f4538-20130328_203355	2	what kind of food would you like?	venetian
voip-e99e4f4538-20130328_203355	3	i'm sorry but there is no restaurant serving venetian food	mediterranean
voip-e99e4f4538-20130328_203355	4	would you like something in the cheap moderate or expensive price range?	expensive
voip-e99e4f4538-20130328_203355	5	la mimosa serves mediterranean food in the expensive price range	what's the address
voip-e99e4f4538-20130328_203355	6	sure la mimosa is on thompsons lane fen ditton	what's the phone number
voip-e99e4f4538-20130328_203355	7	the phone number of la mimosa is 01223 362525 .	thank you goodbye
voip-e99e4f4538-20130327_153656	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a restaurant that serves
voip-e99e4f4538-20130327_153656	1	what part of town do you have in mind?	restaurant food
voip-e99e4f4538-20130327_153656	2	what part of town do you have in mind?	i don't care
voip-e99e4f4538-20130327_153656	3	what kind of food would you like?	catalan
voip-e99e4f4538-20130327_153656	4	i'm sorry but there is no restaurant serving catalan food	and
voip-e99e4f4538-20130327_153656	5	i'm sorry but there is no restaurant serving catalan food	gastro pub food
voip-e99e4f4538-20130327_153656	6	i'm sorry but there is no restaurant serving catalan food	okay what about another restaurant
voip-e99e4f4538-20130327_153656	7	ok a restaurant in any part of town is that right?	yes
voip-e99e4f4538-20130327_153656	8	you are looking for a catalan restaurant right?	no
voip-e99e4f4538-20130327_153656	9	i'm sorry but there is no restaurant serving catalan food	how about gastro pub food
voip-e99e4f4538-20130327_153656	10	i'm sorry but there is no restaurant serving catalan food	can i find a restaurant with gastropub food
voip-e99e4f4538-20130327_153656	11	would you like something in the cheap moderate or expensive price range?	i don't care
voip-e99e4f4538-20130327_153656	12	the cow pizza kitchen and bar serves gastropub food	address
voip-e99e4f4538-20130327_153656	13	sure the cow pizza kitchen and bar is on corn exchange street	post code
voip-e99e4f4538-20130327_153656	14	the post code of the cow pizza kitchen and bar is c.b 2, q.f	phone number
voip-e99e4f4538-20130327_153656	15	the phone number of the cow pizza kitchen and bar is 01223 308871 .	thank you goodbye
voip-e99e4f4538-20130327_141042	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	to i'd like to find a restaurant in the north part of town
voip-e99e4f4538-20130327_141042	1	what kind of food would you like?	scandinavian food
voip-e99e4f4538-20130327_141042	2	sorry there is no scandinavian restaurant in the north of town	thank you
voip-e99e4f4538-20130327_141042	3	you are looking for a restaurant is that right?	ok what of food
voip-e99e4f4538-20130327_141042	4	sorry there is no scandinavian restaurant in the north of town	okay i would like to find a restaurant that serves italian food
voip-e99e4f4538-20130327_141042	5	da vinci pizzeria is a nice restaurant in the north of town serving italian food	what's the address
voip-e99e4f4538-20130327_141042	6	sure da vinci pizzeria is on 20 milton road chesterton	and the phone number for hi
voip-e99e4f4538-20130327_141042	7	the phone number of da vinci pizzeria is 01223 351707 .	thank you goodbye
voip-e99e4f4538-20130328_201813	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a bar a cheap restaurant
voip-e99e4f4538-20130328_201813	1	what part of town do you have in mind?	is there
voip-e99e4f4538-20130328_201813	2	what part of town do you have in mind?	i don't care
voip-e99e4f4538-20130328_201813	3	what kind of food would you like?	moroccan
voip-e99e4f4538-20130328_201813	4	i'm sorry but there is no restaurant serving moroccan food	indian
voip-e99e4f4538-20130328_201813	5	mahal of cambridge serves indian food in the cheap price range	and the address
voip-e99e4f4538-20130328_201813	6	sure mahal of cambridge is on - millers yard mill lane	thank you good bye
voip-e99e4f4538-20130327_150414	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	ok thanks it
voip-e99e4f4538-20130327_150414	1	what part of town do you have in mind?	can you
voip-e99e4f4538-20130327_150414	2	what part of town do you have in mind?	i don't care
voip-e99e4f4538-20130327_150414	3	what kind of food would you like?	french food
voip-e99e4f4538-20130327_150414	4	cote serves french food	expensive restaurant
voip-e99e4f4538-20130327_150414	5	cote serves french food in the expensive price range	yes
voip-e99e4f4538-20130327_150414	6	cote is a great restaurant	anything else
voip-e99e4f4538-20130327_150414	7	restaurant two two serves french food in the expensive price range	phone number
voip-e99e4f4538-20130327_150414	8	restaurant two two is a great restaurant	i want to that
voip-e99e4f4538-20130327_150414	9	i am sorry but there is no other french restaurant in the expensive price range	restaurant you you'll only them there
voip-e99e4f4538-20130327_150414	10	cote serves french food in the expensive price range	anything else
voip-e99e4f4538-20130327_150414	11	restaurant two two serves french food in the expensive price range	and the phone number
voip-e99e4f4538-20130327_150414	12	the phone number of restaurant two two is 01223 351880 .	post code
voip-e99e4f4538-20130327_150414	13	the post code of restaurant two two is c.b 4, a.x	thank you good bye
voip-e99e4f4538-20130327_150148	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	
voip-e99e4f4538-20130327_150148	1	would you like something in the cheap moderate or expensive price range?	i'm looking for in the north part of can't
voip-e99e4f4538-20130327_150148	2	what kind of food would you like?	french
voip-e99e4f4538-20130327_150148	3	restaurant two two is a nice restaurant in the north of town serving french food	phone number
voip-e99e4f4538-20130327_150148	4	the phone number of restaurant two two is 01223 351880 .	thank you good bye
voip-e99e4f4538-20130328_201635	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	cheap restaurant
voip-e99e4f4538-20130328_201635	1	pizza hut city centre is in the cheap price range	in the west part
voip-e99e4f4538-20130328_201635	2	pizza hut city centre is a great restaurant	is it cheap
voip-e99e4f4538-20130328_201635	3	pizza hut city centre is in the cheap price range	is it in the west part of town
voip-e99e4f4538-20130328_201635	4	pizza hut city centre is a nice place in the centre of town	west part of town
voip-e99e4f4538-20130328_201635	5	what kind of food would you like?	i don't care
