voip-b57f8ee22b-20130326_235132	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	and what sort
voip-b57f8ee22b-20130326_235132	1	what part of town do you have in mind?	any
voip-b57f8ee22b-20130326_235132	2	what kind of food would you like?	french food
voip-b57f8ee22b-20130326_235132	3	restaurant two two serves french food	anything else
voip-b57f8ee22b-20130326_235132	4	cote serves french food	phone number
voip-b57f8ee22b-20130326_235132	5	the post code of cote is c.b 2, u.f	anything else
voip-b57f8ee22b-20130326_235132	6	i am sorry but there is no other french restaurant that matches your request	does the restaurant
voip-b57f8ee22b-20130326_235132	7	cote is a great restaurant	phone number
voip-b57f8ee22b-20130326_235132	8	the phone number of cote is 01223 311053 .	thank you good bye
voip-b57f8ee22b-20130326_235430	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	where are you what part of town serves cuban food
voip-b57f8ee22b-20130326_235430	1	i'm sorry but there is no restaurant serving cuban food	how about italian food
voip-b57f8ee22b-20130326_235430	2	i'm sorry but there is no restaurant serving cuban food	italian food
voip-b57f8ee22b-20130326_235430	3	what part of town do you have in mind?	where
voip-b57f8ee22b-20130326_235430	4	did you say you are looking for a restaurant in the west of town?	yes
voip-b57f8ee22b-20130326_235430	5	would you like something in the cheap moderate or expensive price range?	any
voip-b57f8ee22b-20130326_235430	6	la margherita is a nice place in the west of town serving tasty italian food	phone number
voip-b57f8ee22b-20130326_235430	7	la margherita is a great restaurant	phone number
voip-b57f8ee22b-20130326_235430	8	the phone number of la margherita is 01223 315232 .	thank you goodbye
voip-b57f8ee22b-20130325_185141	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i moderately long in the north part of the no
voip-b57f8ee22b-20130325_185141	1	would you like something in the cheap moderate or expensive price range?	moderate
voip-b57f8ee22b-20130325_185141	2	meghna is a nice restaurant in the north of town in the moderate price range	what type of food
voip-b57f8ee22b-20130325_185141	3	meghna serves indian food	address and the phone number
voip-b57f8ee22b-20130325_185141	4	the phone number of meghna is 01223 727410 and it is on 205 victoria road chesterton .	thank you good bye
voip-b57f8ee22b-20130326_235613	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	uh moderately priced restaurant that serves
voip-b57f8ee22b-20130326_235613	1	what kind of food would you like?	indian
voip-b57f8ee22b-20130326_235613	2	rajmahal is a great restaurant serving indian food and it is in the moderate price range	in any
voip-b57f8ee22b-20130326_235613	3	rajmahal is a great restaurant serving indian food and it is in the moderate price range	i want uh asian oriental type
voip-b57f8ee22b-20130326_235613	4	yippee noodle bar is a great restaurant serving asian oriental food and it is in the moderate price range	address
voip-b57f8ee22b-20130326_235613	5	sure yippee noodle bar is on 40428 king street city centre	phone number
voip-b57f8ee22b-20130326_235613	6	the phone number of yippee noodle bar is 01223 518111 .	thank you goodbye
voip-7f9c1c8411-20130328_173449	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	thai food
voip-7f9c1c8411-20130328_173449	1	sala thong serves thai food .	can you give me the address
voip-7f9c1c8411-20130328_173449	2	sure sala thong is on 35 newnham road newnham	what's the phone number
voip-7f9c1c8411-20130328_173449	3	the phone number of sala thong is 01223 323178 .	thank you good bye
voip-7f9c1c8411-20130328_173956	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	hi meze restaurant in the south part of town
voip-7f9c1c8411-20130328_173956	1	what kind of food would you like?	chinese
voip-7f9c1c8411-20130328_173956	2	the good luck chinese food takeaway is a nice restaurant in the south of town serving chinese food	can i get the phone number
voip-7f9c1c8411-20130328_173956	3	the phone number of the good luck chinese food takeaway is 01223 244149 .	can i get the price please
voip-7f9c1c8411-20130328_173956	4	sure the good luck chinese food takeaway is on 82 cherry hinton road cherry hinton	thank you good bye
voip-7f9c1c8411-20130328_164730	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	um expensive restaurant
voip-7f9c1c8411-20130328_164730	1	what part of town do you have in mind?	east part
voip-7f9c1c8411-20130328_164730	2	what kind of food would you like?	expensive price restaurant
voip-7f9c1c8411-20130328_164730	3	what kind of food would you like?	don't care
voip-7f9c1c8411-20130328_164730	4	sitar tandoori is a nice place in the east of town and the prices are expensive	can i have the address phone number
voip-7f9c1c8411-20130328_164730	5	sure sitar tandoori is on 43 high street cherry hinton cherry hinton	can i get the phone number
voip-7f9c1c8411-20130328_164730	6	the phone number of sitar tandoori is 01223 249955 .	can i get the post code
voip-7f9c1c8411-20130328_164730	7	the post code of sitar tandoori is c.b 1, h.x	thank you goodbye
voip-7f9c1c8411-20130328_141931	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	could i want what there moderately priced restaurant in the south of town
voip-7f9c1c8411-20130328_141931	1	what kind of food would you like?	moderately priced
voip-7f9c1c8411-20130328_141931	2	restaurant alimentum is a nice place in the south of town and the prices are moderate	is there anything else
voip-7f9c1c8411-20130328_141931	3	pizza hut cherry hinton is a nice place in the south of town and the prices are moderate	can i have the phone number
voip-7f9c1c8411-20130328_141931	4	the phone number of pizza hut cherry hinton is 01223 323737 .	what's the type
voip-7f9c1c8411-20130328_141931	5	pizza hut cherry hinton is a great restaurant	before pub the menu
voip-7f9c1c8411-20130328_141931	6	sorry but there is no other restaurant in the moderate price range and the south of town	type of food
voip-7f9c1c8411-20130328_141931	7	restaurant alimentum is a nice place in the south of town and the prices are moderate	anything else
voip-7f9c1c8411-20130328_141931	8	pizza hut cherry hinton is a nice place in the south of town and the prices are moderate	for of the venue
voip-7f9c1c8411-20130328_141931	9	restaurant alimentum is a nice place in the south of town and the prices are moderate	anything else
voip-7f9c1c8411-20130328_141931	10	sorry but there is no other restaurant in the moderate price range and the south of town	anything else
voip-7f9c1c8411-20130328_141931	11	the good luck chinese food takeaway is a nice place in the south of town	on moderately price restaurant in so i'll
voip-7f9c1c8411-20130328_141931	12	restaurant alimentum is a nice place in the south of town and the prices are moderate	anything else
voip-7f9c1c8411-20130328_141931	13	pizza hut cherry hinton is a nice place in the south of town and the prices are moderate	for number and for
voip-7f9c1c8411-20130328_141931	14	pizza hut cherry hinton is a great restaurant	price
voip-7f9c1c8411-20130328_141931	15	pizza hut cherry hinton is a great restaurant	for type
voip-7f9c1c8411-20130328_141931	16	sorry but there is no other restaurant in the moderate price range and the south of town	phone number
voip-7f9c1c8411-20130328_141931	17	the phone number of pizza hut cherry hinton is 01223 323737 .	thank you
voip-7f9c1c8411-20130328_141931	18	pizza hut cherry hinton is a great restaurant	good bye
voip-7f9c1c8411-20130401_170036	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	can i have spanish food in
voip-7f9c1c8411-20130401_170036	1	la raza serves spanish food .	phone number
voip-7f9c1c8411-20130401_170036	2	the phone number of la raza is 01223 464550 .	the address
voip-7f9c1c8411-20130401_170036	3	sure la raza is on - rose crescent	thank you goodbye
voip-7f9c1c8411-20130328_141000	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	can i get a expensive
voip-7f9c1c8411-20130328_141000	1	what part of town do you have in mind?	expensive restaurant
voip-7f9c1c8411-20130328_141000	2	what part of town do you have in mind?	cantonese food
voip-7f9c1c8411-20130328_141000	3	i'm sorry but there is no restaurant serving cantonese food	north american
voip-7f9c1c8411-20130328_141000	4	did you say you are looking for a restaurant in the north of town?	no
voip-7f9c1c8411-20130328_141000	5	did you say you are looking for a restaurant in the north of town?	no
voip-7f9c1c8411-20130328_141000	6	you are looking for a north american restaurant right?	yes
voip-7f9c1c8411-20130328_141000	7	i'm sorry but there is no north american restaurant in the north of town	no
voip-7f9c1c8411-20130328_141000	8	did you say you are looking for a restaurant in the north of town?	no
voip-7f9c1c8411-20130328_141000	9	let me confirm you are looking for a restaurant in the expensive price range right?	yes
voip-7f9c1c8411-20130328_141000	10	i'm sorry but there is no north american restaurant in the north of town	and
voip-7f9c1c8411-20130328_141000	11	hakka is a nice place in the north of town and the prices are expensive	cantonese food
